Kasus_ID,Perkara_Kasus,Deskripsi_Kasus,NIK,Pengacara_ID,Staf_ID,Tgl_Daftar,Tgl_Mulai,Tgl_Selesai,Hasil,Status_Kasus
5001,Perceraian,Gugatan cerai tanpa sengketa harta,1001,2,1,2024-02-10,2024-02-15,2024-03-20,Damai,Selesai
5002,Narkotika,Pembelaan kasus penyalahgunaan,1002,1,2,2024-03-05,2024-03-20,2024-10-10,Kalah,Selesai
5003,Wanprestasi,Sengketa kontrak pembangunan,1003,3,3,2024-04-15,2024-05-01,,Proses,Proses
5004,Sengketa Waris,Mediasi pembagian harta warisan,1004,4,4,2024-06-01,2024-06-15,2024-08-25,Menang,Selesai
5005,HAKI,Pendaftaran merk dagang baru,1005,3,5,2024-07-20,2024-08-01,,Proses,Proses
5006,PHK,Gugatan pemutusan hubungan kerja,1006,8,6,2024-09-08,2024-09-10,2024-12-15,Menang,Selesai
5007,Merger & Akuisisi,Uji tuntas hukum untuk akuisisi,1007,7,7,2024-11-20,2024-12-01,,Proses,Proses
5008,Sengketa Tanah,Gugatan perdata kepemilikan tanah,1008,9,8,2025-01-05,2025-01-20,,Pending,Pending
5009,Perlindungan Konsumen,Tuntutan ganti rugi cacat produk,1009,6,9,2025-03-17,2025-04-01,,Proses,Proses
5010,Sengketa Izin,Permohonan banding PTUN,1010,5,10,2025-05-29,2025-06-05,,Proses,Proses
